lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.007246523832711,0.039384163826219,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.008944029648867,0.039210580894155,1
short_fast,R_biasadjusted,LowSigmaR,L1,N200,F,100,L1_N200,0.102309231518989,0.23677791780755,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.08410667089431,0.173037095966262,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,-0.086609881275178,0.215390244345771,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.14821986044262,0.293164745499621,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,-0.04188862032255,0.131110608756808,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,-0.082566450711273,0.23538606819094,0
short_fast,R_biasadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.010865277101481,0.059068355606053,0
short_fast,R_biasadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.318896212345002,0.466059317612035,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.278852407126269,0.382845527434442,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.340628754292101,0.493233434341663,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.406930426948283,0.532130437542841,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.179277691797907,0.266788777404876,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.532581658748462,0.684172127592803,7
short_fast,R_biasadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.204411937095349,0.222987565149958,7
short_fast,R_biasadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.102008251397565,0.175016583805348,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.100602093150792,0.160175040931294,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.064903210414661,0.178229274164594,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.125615497266763,0.243049218543743,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.057456773378313,0.101045669802517,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.111445611455244,0.173876555826001,1
short_fast,R_biasadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,-0.004712100308391,0.050295654565457,1
short_fast,R_biasadjusted,LowSigmaR,L10,N50,F,100,L10_N50,-0.004018876766788,0.238171261147587,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.055401301128603,0.190918992856781,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,-0.004965834359372,0.228487785955718,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.178145803955006,0.271058357716274,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,-0.008507176904068,0.138564773757011,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,-0.006641376632096,0.214676748736344,0
short_fast,R_biasadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.013546231672348,0.059157964976826,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,F,100,L20_N200,0.034719436974116,0.184116865643499,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.043017208709826,0.170144104897206,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,-0.035241689879096,0.187393174148191,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.13958808477499,0.203762049977598,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,-0.022860985039502,0.103268587592235,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,-0.046157133155457,0.184057625907846,0
short_fast,R_biasadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,-0.007397563526844,0.037507439268517,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,F,100,L20_N50,0.032817188736663,0.17487801471864,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.015560051259701,0.156012463156477,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,-0.038239451902542,0.17956781672793,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.125642004084074,0.287381478357957,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,-0.020434227330779,0.103179709523285,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,-0.020802593067415,0.180033297565469,0
short_fast,R_biasadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,-0.000470026510848,0.046003985644466,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,0.029576132009912,0.180890181129172,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.053077452801996,0.156605786360913,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,-0.019764888767018,0.207145532952912,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.099686570601724,0.217086622972804,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,-0.023100569399281,0.103359397793119,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,-0.04125351418331,0.183580081387978,0
short_fast,R_biasadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,-0.009251744846616,0.041389384840123,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.108145058201144,0.162052061232715,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.094686545394095,0.150969804068607,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.100530943321897,0.167185877053533,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.036783639240242,0.205267024044519,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.057693459540191,0.095997009059767,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.10279546295355,0.163476740903579,0
short_fast,R_biasadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,-0.020100678100597,0.042447226280005,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,F,100,L75_N50,0.070296793897781,0.18606359407549,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.035225767761306,0.166986616384966,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,-0.060725352958245,0.205882795006991,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.123865065719872,0.250669207527002,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,-0.038494830581011,0.105656702662285,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,-0.069816045740056,0.187129176912719,0
short_fast,R_biasadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,-0.030800262403289,0.046476830060055,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.000218642352178,0.02411589497019,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.181359376408883,0.268553139789783,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,0.010335132294326,0.084381603286931,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.213472932492978,0.247020644374676,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,0.001254055269344,0.024213885201164,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.246350897353702,0.305310944489589,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.057956056959747,0.07533164963231,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.365314610340205,0.374658513738942,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,0.000413476233811,0.013861114492342,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.113160137026797,0.158282180140389,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-4.30129676001499E-05,0.025483828111886,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.220577707466177,0.277810149135117,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,-0.007538458763909,0.06959492055763,0
short_fast,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.013432388320799,0.076809883857238,0
short_fast,R_unadjusted,HighSigmaR,L1,N200,F,100,L1_N200,0.02882667157856,0.621393457501254,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.398361231417535,0.465802367591848,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,-0.234188466132783,0.499562277034865,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.497155746607022,0.830128640974734,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,-0.023705326694528,0.301455088559267,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,-0.234920344886656,0.514394841860742,7
short_fast,R_unadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.24096016158993,0.24096016158993,7
short_fast,R_unadjusted,HighSigmaR,L1,N50,F,100,L1_N50,-0.076761934211418,0.851658152798463,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.513541951126287,0.64443651165632,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.390579315356503,0.765340575648061,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.628173647162064,1,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,0.032728382824893,0.49558894279537,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.355139723826801,0.765097249039623,18
short_fast,R_unadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.309006925282692,0.309006925282692,18
short_fast,R_unadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.310985241649831,0.377974929766471,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.060304957375445,0.317539102149184,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.463904251838472,0.562800321685205,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,1.13706893234945,1.13706893234945,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.20506295851906,0.237425202342517,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,0.359029281910037,0.466123845559697,0
short_fast,R_unadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.367602436473156,0.367602436473156,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.346312533791442,0.395274397151405,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.085517437064496,0.355085571567638,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.403940339708016,0.612781498002931,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,1.0319654808724,1.0319654808724,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.228269795174694,0.254948672915181,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.277257179224434,0.541056694980385,0
short_fast,R_unadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.394068197803387,0.394068197803387,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.405855571715835,0.456616776103334,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,0.071924025772733,0.35611689495393,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.617286771671076,0.765321656086672,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,1.23283907336532,1.23283907336532,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.277692763972695,0.294576698875306,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.541197067765985,0.674034536733157,0
short_fast,R_unadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.37638866345651,0.37638866345651,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.342013261048355,0.42920126227714,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.044747725552541,0.334764426539655,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.547354925188737,0.595077077123617,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,1.08602373000688,1.08602373000688,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.232298290256452,0.285589387185715,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.468335874924249,0.569354556050368,0
short_fast,R_unadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.400549378708363,0.400549378708363,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.355935462366228,0.463614068207297,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.015919231035201,0.347671029841515,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.400043734231074,0.622926955415745,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.754315229106788,1,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.234229456124182,0.274108659235687,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.312362434692057,0.537284131753258,0
short_fast,R_unadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.375870168984112,0.375870168984112,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,F,100,L75_N200,-0.006964530819184,0.273277226386063,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.030686997254403,0.293481486921805,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,0.018952865874769,0.343219624324266,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.568559969487803,0.576741770105195,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,0.00350681945966,0.158553644677073,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,-0.00106860898051,0.299860910637954,0
short_fast,R_unadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.073505045176649,0.10397448556331,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,F,100,L75_N50,0.000938722285564,0.332013229324692,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.057132754423581,0.285627085446491,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.012404305681175,0.356507625545631,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.515429944033376,0.582607642749865,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,-0.00074483686044,0.193520402347154,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.01358487455134,0.34958000281396,0
short_fast,R_unadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,0.087831272881387,0.118692965608036,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,F,100,data-rich,0.006647031649051,0.025625078259175,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.022144399369037,0.124219411299661,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.012131540388752,0.044522366244164,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.022088461618898,0.115261424397779,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,-0.009400898798109,0.027071835436443,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.02832295041581,0.14236422147876,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.031298366917918,0.068066308812483,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.076766843969025,0.149733931744753,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,-0.003920295693471,0.014287149583722,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.01305251727809,0.073952349762251,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,-0.006253129865887,0.023615851116346,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.022647036661367,0.130223019469433,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.001998458042526,0.038579370232105,0
short_fast,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.004484413605295,0.039135624628037,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,F,100,L1_N200,0.159788480728698,0.258834777239208,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.163390446529569,0.215700957946133,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,-0.138248654190032,0.233943776193789,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,0.169089466581802,0.324679864377119,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,-0.057901163723064,0.150755560192672,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,-0.149842193069017,0.246674725234356,0
short_fast,R_unadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.056453340006132,0.079245680715613,0
short_fast,R_unadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.117536771133547,0.682691914162153,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.01428183721124,0.569056528130429,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.060379071018431,0.886750863500936,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.101480016206297,1,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.336907777410673,0.402076655402338,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.148160448532046,1,9
short_fast,R_unadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.119572715468268,0.193968782124114,9
short_fast,R_unadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.033539092873469,0.172977007551535,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.113676453611504,0.165065194173244,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,0.002250801020723,0.182353856315609,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.222183381706375,0.256459541066024,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.012325069605053,0.097990003149375,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.055707604699089,0.176050761904281,0
short_fast,R_unadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,0.069832751717795,0.075010369889448,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,F,100,L10_N50,-0.026494530980565,0.207820509853099,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.093256636280702,0.213368987642032,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,0.007999030605694,0.206939924683851,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.265408385214115,0.327273544864957,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,0.00545344238286,0.112987211218731,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,0.005431359355025,0.215673055733174,0
short_fast,R_unadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.096015031831052,0.099261821673971,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,F,100,L20_N200,-0.073303395792952,0.172060085877716,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.025548796575809,0.158630307598172,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,0.085953948513002,0.188063101589924,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.274085309972883,0.288167922267069,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,0.039167212493938,0.101644630701963,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,0.069294975223343,0.185409171451441,0
short_fast,R_unadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,0.076003963101228,0.07787110678281,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.048868433471782,0.18839506414832,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.021227812864796,0.161829699728217,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.044264915559288,0.220231913302091,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.241937829712048,0.311616134599274,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.024805675830768,0.118229085154851,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.056735257377824,0.20763777620483,0
short_fast,R_unadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.08674919746073,0.0891055294054,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.054349169565475,0.18661675914182,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.052226413128545,0.158434988582668,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.070778016077656,0.205868924899092,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.210217253720357,0.295391602082743,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.028074843062584,0.111313018898182,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.045096336758439,0.205898320259638,0
short_fast,R_unadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.074308711608866,0.080967420512543,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.076321582950129,0.158904170979827,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.087341828023963,0.155964037026723,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.070969556515718,0.157879298338644,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.084725318225858,0.219055244291169,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.040516806649625,0.086692827733049,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.075451686357967,0.14817793201917,0
short_fast,R_unadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,0.003444043174809,0.045731212465509,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,F,100,L75_N50,0.056752932665253,0.184929973817141,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.059924822875577,0.176713258105412,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,-0.049504594830648,0.202595767036786,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.168484093372583,0.275895683480768,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,-0.030260084279595,0.108590645003603,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,-0.057430244766456,0.1895874642837,0
short_fast,R_unadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,0.011299798012588,0.047351507691753,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,F,100,data-rich,-0.006998832631041,0.026689396623305,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.080498957327132,0.168551253695564,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.007052279717924,0.083270328467713,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.08019858772644,0.158541933312848,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,0.008748702489294,0.028751103828192,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.093715514649334,0.188382561697561,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.055465027027592,0.198177693550624,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.25975283893993,0.310351598208113,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,0.004470152032452,0.015778513718776,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.048861381944841,0.09982190315393,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,0.00555797567434,0.027581546978391,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.087542528257979,0.175239540760371,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.018983637791707,0.083432521566565,0
short_slow,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.042115580509677,0.087442219645651,0
short_slow,R_biasadjusted,HighSigmaR,L1,N200,F,100,L1_N200,-0.050972912419545,0.442261481092649,7
short_slow,R_biasadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.047480891944103,0.438507466482191,7
short_slow,R_biasadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,-0.022362115907289,0.487822117137931,7
short_slow,R_biasadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.380557366058671,0.670011087584254,7
