"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"1953","short_fast","R_unadjusted","LowSigmaR","L20","N200","F1","SSB0",100,"L20_N200",0.0760039631012282,0.0778711067828095,0
"1954","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","F",100,"L20_N200",-0.100208398738283,0.141905606415346,0
"1955","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",0.0147855271985616,0.103245044310514,0
"1956","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","OFL",100,"L20_N200",0.125332948950638,0.159638719416664,0
"1957","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.264385894707319,0.338675602750454,0
"1958","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","SPR",100,"L20_N200",0.0322731826448875,0.0468891306248396,0
"1959","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","SSB",100,"L20_N200",0.112479116126883,0.157821766382461,0
"1960","short_fast","R_unadjusted","LowSigmaR","L20","N200","F2","SSB0",100,"L20_N200",0.10449579794045,0.10449579794045,0
"1961","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","F",100,"L20_N50",-0.0488684334717818,0.18839506414832,0
"1962","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",-0.021227812864796,0.161829699728217,0
"1963","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","OFL",100,"L20_N50",0.0442649155592881,0.220231913302091,0
"1964","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.241937829712048,0.311616134599274,0
"1965","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","SPR",100,"L20_N50",0.0248056758307684,0.118229085154851,0
"1966","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","SSB",100,"L20_N50",0.0567352573778244,0.20763777620483,0
"1967","short_fast","R_unadjusted","LowSigmaR","L20","N50","F1","SSB0",100,"L20_N50",0.0867491974607298,0.0891055294053997,0
"1968","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",-0.0543491695654748,0.18661675914182,0
"1969","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",-0.0522264131285454,0.158434988582668,0
"1970","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",0.0707780160776561,0.205868924899092,0
"1971","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.210217253720357,0.295391602082743,0
"1972","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",0.0280748430625837,0.111313018898182,0
"1973","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",0.0450963367584394,0.205898320259638,0
"1974","short_fast","R_unadjusted","LowSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",0.0743087116088659,0.0809674205125431,0
"1975","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","F",100,"L5_N200",0.0869681702244236,0.21956523442126,0
"1976","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.174137614171615,0.194265840707884,0
"1977","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","OFL",100,"L5_N200",-0.0800850042216596,0.201731145226129,0
"1978","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.158522250303062,0.241997847872902,0
"1979","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","SPR",100,"L5_N200",-0.0493949528849628,0.1138856525679,0
"1980","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","SSB",100,"L5_N200",-0.138494947382174,0.221448531907596,0
"1981","short_fast","R_unadjusted","LowSigmaR","L5","N200","F1","SSB0",100,"L5_N200",0.0534173294378619,0.0746524959873037,0
"1982","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","F",100,"L5_N200",-0.102866616816782,0.198065080845366,0
"1983","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",-0.030250588227815,0.125049513164924,0
"1984","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","OFL",100,"L5_N200",0.105921115150143,0.185648204679524,0
"1985","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.245344096916017,0.335996793250018,0
"1986","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","SPR",100,"L5_N200",0.0319636077514113,0.0625233793539344,0
"1987","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","SSB",100,"L5_N200",0.112201222077264,0.197105495222295,0
"1988","short_fast","R_unadjusted","LowSigmaR","L5","N200","F2","SSB0",100,"L5_N200",0.137672681202547,0.137672681202547,0
"1989","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","F",100,"L5_N50",-0.00280999869950109,0.202710684811633,0
"1990","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",-0.0450027627325278,0.204059245448785,0
"1991","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.0240023100662555,0.203027053493696,0
"1992","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.302787313393522,0.3437389682592,0
"1993","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","SPR",100,"L5_N50",1.15927916021933e-05,0.116606094330545,0
"1994","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","SSB",100,"L5_N50",-4.02719384083143e-05,0.231448238067442,0
"1995","short_fast","R_unadjusted","LowSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.0729234296380458,0.0802516727082545,0
"1996","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","F",100,"L75_N200",0.0763215829501286,0.158904170979827,0
"1997","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.0873418280239626,0.155964037026723,0
"1998","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.0709695565157182,0.157879298338644,0
"1999","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.0847253182258578,0.219055244291169,0
"2000","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.0405168066496252,0.0866928277330489,0
"2001","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.0754516863579668,0.14817793201917,0
"2002","short_fast","R_unadjusted","LowSigmaR","L75","N200","F1","SSB0",100,"L75_N200",0.00344404317480932,0.0457312124655087,0
"2003","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","F",100,"L75_N200",0.00767889784547657,0.127687885511009,0
"2004","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",-0.0274068642476032,0.105406351269069,0
"2005","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","OFL",100,"L75_N200",-0.00684435896862184,0.132692368926199,0
"2006","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.169878833664206,0.294840581368427,0
"2007","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","SPR",100,"L75_N200",-0.00246943306231194,0.043851426982605,0
"2008","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","SSB",100,"L75_N200",-0.00426166025967045,0.137415066128327,0
"2009","short_fast","R_unadjusted","LowSigmaR","L75","N200","F2","SSB0",100,"L75_N200",0.00886907338274818,0.0492851539252286,0
"2010","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","F",100,"L75_N50",0.0567529326652534,0.184929973817141,0
"2011","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",-0.0599248228755771,0.176713258105412,0
"2012","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","OFL",100,"L75_N50",-0.0495045948306478,0.202595767036786,0
"2013","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.168484093372583,0.275895683480768,0
"2014","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","SPR",100,"L75_N50",-0.0302600842795949,0.108590645003603,0
"2015","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","SSB",100,"L75_N50",-0.0574302447664561,0.1895874642837,0
"2016","short_fast","R_unadjusted","LowSigmaR","L75","N50","F1","SSB0",100,"L75_N50",0.0112997980125882,0.0473515076917528,0
"2017","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","F",100,"data-rich",-0.00699883263104103,0.0266893966233052,0
"2018","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","F",100,"perfect",-0.0804989573271317,0.168551253695564,0
"2019","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.00705227971792409,0.0832703284677127,0
"2020","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.08019858772644,0.158541933312848,0
"2021","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",0.00874870248929421,0.0287511038281917,0
"2022","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.0937155146493339,0.188382561697561,0
"2023","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0554650270275919,0.198177693550624,0
"2024","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.25975283893993,0.310351598208113,0
"2025","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",0.0044701520324516,0.0157785137187764,0
"2026","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.0488613819448413,0.0998219031539296,0
"2027","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",0.00555797567434006,0.0275815469783911,0
"2028","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.0875425282579793,0.175239540760371,0
"2029","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0189836377917069,0.0834325215665653,0
"2030","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0421155805096771,0.0874422196456505,0
"2031","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"data-rich",0.00225322384763171,0.0224829857041473,0
"2032","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"perfect",-0.132588388259231,0.191031766034011,0
"2033","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0170624207457589,0.0759573962951497,0
"2034","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.0710667277916978,0.155297344568524,0
"2035","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00132910781155146,0.0243818013966766,0
"2036","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"perfect",0.159771965167687,0.202481551867591,0
"2037","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.0927528210180691,0.223472138302161,0
"2038","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.298575848537667,0.331030356760556,0
"2039","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.00075322801660581,0.0075684930514716,0
"2040","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"perfect",0.0472976496388851,0.0637296085242235,0
"2041","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00317732124963365,0.0236768348399285,0
"2042","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"perfect",0.153677249548426,0.194354902877318,0
"2043","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.0133854612417853,0.0757706430697677,0
"2044","short_slow","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.0494320419428719,0.0854027188943134,0
"2045","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","F",100,"L1_N200",-0.0509729124195449,0.442261481092649,28
"2046","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",-0.0474808919441027,0.438507466482191,28
"2047","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","OFL",100,"L1_N200",-0.0223621159072892,0.487822117137931,28
"2048","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.380557366058671,0.670011087584254,28
"2049","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SPR",100,"L1_N200",0.00752183360947547,0.282495286540882,28
"2050","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB",100,"L1_N200",0.0343710571581785,0.57363331310539,28
"2051","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.048472794556051,0.157768693773472,28
"2052","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","F",100,"L1_N200",-0.0129730065111331,0.426603971549448,28
"2053","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",-0.0164449848336557,0.264073576811792,28
"2054","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0769065839208725,0.438992295497882,28
"2055","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.522870414682664,0.726465228072996,28
"2056","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.00859259345097201,0.154923069346227,28
"2057","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.0288261195262062,0.47813361058367,28
"2058","short_slow","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB0",100,"L1_N200",0.0308004215408241,0.200355097541819,28
"2059","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","F",100,"L1_N50",0.00441018671899883,0.55861460519075,10
"2060","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",-0.065565581552784,0.418686184180414,10
"2061","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","OFL",100,"L1_N50",-0.0150987009630579,0.527037363226247,10
"2062","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.485001554875747,0.615598787927361,10
"2063","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SPR",100,"L1_N50",-0.0324110648575914,0.334557092450782,10
"2064","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB",100,"L1_N50",-0.0159795617383561,0.50912024043273,10
"2065","short_slow","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.0302228930109147,0.145563590841388,10
"2066","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","F",100,"L10_N200",-0.0106251735299109,0.292160760574478,0
"2067","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",0.0203116466634458,0.271652246587109,0
"2068","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","OFL",100,"L10_N200",0.00631639101668587,0.353367390024622,0
"2069","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.296068090552846,0.498054601366466,0
"2070","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SPR",100,"L10_N200",0.00205973730715211,0.17149209301226,0
"2071","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB",100,"L10_N200",0.046704672028379,0.316246233977223,0
"2072","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB0",100,"L10_N200",0.0329565280524857,0.119427399713546,0
"2073","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","F",100,"L10_N200",-0.0559114475672069,0.304134738886498,0
"2074","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",-0.0115897717347233,0.229818010440697,0
"2075","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","OFL",100,"L10_N200",0.0618371355650222,0.328710826812133,0
"2076","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.497887857378754,0.61910562891635,0
"2077","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SPR",100,"L10_N200",0.0195810314009172,0.11030444897025,0
"2078","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB",100,"L10_N200",0.063250590888163,0.323460903785812,0
"2079","short_slow","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB0",100,"L10_N200",0.0465157978804153,0.131362989331673,0
"2080","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","F",100,"L10_N50",-0.0610849966422189,0.332484655993799,0
"2081","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",0.0712590585129384,0.327034260021274,0
"2082","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.0601749095965728,0.38055048378176,0
"2083","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.635433465787991,0.692911028954617,0
"2084","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SPR",100,"L10_N50",0.0556582195437648,0.208969264503368,0
"2085","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB",100,"L10_N50",0.110313836828528,0.349464432215936,0
"2086","short_slow","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0210561401733245,0.0972679050345086,0
"2087","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","F",100,"L2_N200",0.0119812649686781,0.409406205585396,11
"2088","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.0373013376617451,0.35762850863285,11
"2089","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","OFL",100,"L2_N200",0.0144656782929127,0.421641913649208,11
"2090","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.251484827175853,0.547436830063635,11
"2091","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SPR",100,"L2_N200",-0.0173506518068752,0.246151906365189,11
"2092","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB",100,"L2_N200",-0.00844009859421974,0.469921408786903,11
"2093","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.0136186727624345,0.12653045060426,11
"2094","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","F",100,"L2_N200",0.116949683840348,0.453969704407758,11
"2095","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",-0.05860618273292,0.334524362407486,11
"2096","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.0934273245761859,0.382237797186987,11
"2097","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.286172480292317,0.603011871917064,11
"2098","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SPR",100,"L2_N200",-0.0418505074149505,0.15067747066032,11
"2099","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB",100,"L2_N200",-0.0664758234700431,0.457326048449467,11
"2100","short_slow","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB0",100,"L2_N200",-0.0242561982561939,0.151444481357379,11
"2101","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","F",100,"L2_N50",0.0138662239219512,0.505202267104484,7
"2102","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",-0.0620329092831753,0.443589069954611,7
"2103","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","OFL",100,"L2_N50",-0.0243392353706119,0.544353652783311,7
"2104","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.333793864068723,0.633647434137636,7
"2105","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SPR",100,"L2_N50",-0.010344983835347,0.321128905472735,7
"2106","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB",100,"L2_N50",-0.0619810266163575,0.549245550264605,7
"2107","short_slow","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.00568288073430818,0.148059614144939,7
"2108","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","F",100,"L20_N200",-0.00762809859911422,0.314027738992833,0
"2109","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.0307666543356763,0.278127780261666,0
"2110","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","OFL",100,"L20_N200",0.00785383722507807,0.335753066338418,0
"2111","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.166469546488719,0.50905041415887,0
"2112","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.010000216710764,0.187569076556033,0
"2113","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.0208468317722323,0.31155448465332,0
"2114","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB0",100,"L20_N200",0.00215170629429084,0.11156531132638,0
"2115","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","F",100,"L20_N200",0.0467279351561306,0.294553120560868,0
"2116","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",-0.0328751983011806,0.212321016902892,0
"2117","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","OFL",100,"L20_N200",-0.0398025658523062,0.275058847648568,0
"2118","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.31999895069357,0.503820638653396,0
"2119","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SPR",100,"L20_N200",-0.0192601852361515,0.0948944177112877,0
"2120","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB",100,"L20_N200",-0.0666284716700939,0.265987944794538,0
"2121","short_slow","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB0",100,"L20_N200",-0.0238777795623104,0.116980878855416,0
"2122","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","F",100,"L20_N50",-0.0268836482810035,0.301272326095153,0
"2123","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.0581649440590023,0.265897305842841,0
"2124","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","OFL",100,"L20_N50",0.043449319279153,0.293965536318284,0
"2125","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.588021669758091,0.637702118070135,0
"2126","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SPR",100,"L20_N50",0.0269696545827432,0.173609948206127,0
"2127","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB",100,"L20_N50",0.029530745756363,0.310753106960743,0
"2128","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB0",100,"L20_N50",-0.00398989710091683,0.100662672736033,0
"2129","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","F",100,"L20_N50",-0.151940163601291,0.332640083261616,0
"2130","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Fraction of unfished",100,"L20_N50",0.166522965207089,0.214659775533995,0
"2131","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","OFL",100,"L20_N50",0.173486009265042,0.391471420366745,0
"2132","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","Recruit",100,"L20_N50",0.646706103182496,0.699691568077022,0
"2133","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SPR",100,"L20_N50",0.0619377949539516,0.126028083816896,0
"2134","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB",100,"L20_N50",0.224534700751204,0.420720574316026,0
"2135","short_slow","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB0",100,"L20_N50",0.0765791830116407,0.159776292948872,0
"2136","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",-0.0613001234980539,0.296077758236881,0
"2137","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",0.0445784896048039,0.245973380488894,0
"2138","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",0.0652430301597931,0.330782046294731,0
"2139","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.422405213310864,0.569694434337327,0
"2140","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",0.0428250021178552,0.186085592871398,0
"2141","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",0.100712391467367,0.331338162492276,0
"2142","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",0.0042308090019646,0.0993481077965251,0
"2143","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","F",100,"L20_Ndecline",-0.0294342329567298,0.300164821618324,0
"2144","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Fraction of unfished",100,"L20_Ndecline",0.0121064216217759,0.207861877245381,0
"2145","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","OFL",100,"L20_Ndecline",0.0321316865606011,0.297262543495255,0
"2146","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Recruit",100,"L20_Ndecline",0.408999115742752,0.546653705969532,0
"2147","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SPR",100,"L20_Ndecline",0.0074482662718979,0.102773617319609,0
"2148","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB",100,"L20_Ndecline",0.00257826472139448,0.271509643948355,0
"2149","short_slow","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB0",100,"L20_Ndecline",-0.0160189913381722,0.131246383571348,0
"2150","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","F",100,"L5_N200",0.00689485994801958,0.337518883996348,2
"2151","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.0659937839324406,0.314551592019456,2
"2152","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","OFL",100,"L5_N200",0.023636921940094,0.334404560306102,2
"2153","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.294603659190448,0.469950705212295,2
"2154","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SPR",100,"L5_N200",-0.0141236315207775,0.197641201838495,2
"2155","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB",100,"L5_N200",-0.0125334916756312,0.374378016926687,2
"2156","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB0",100,"L5_N200",0.0205325143062066,0.130215632652253,2
